Assembler,Breadth of coverage,Contigs
BCALM2,0.0562,130
GATBMiniaPipeline,0.9913,24
IDBA-UD,0.9779,77
MEGAHIT,0.9803,28
metaSPAdes,0.9895,27
minia,0.7936,1124
PANDAseq,-,-
SKESa,0.9627,107
SPAdes,0.9911,24
unicycler,0.9881,21
VelvetOptimizer,0.9684,218
Golden Standard,1,1
